kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 116.00008392333984, 1.0, 0.375, -0.012500000186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 116.00008392333984, 1.0, 0.4375, -0.01328125037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.5, -0.011197916232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 116.00008392333984, 1.0, 0.625, -0.00937500037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.01328125037252903, 0.0
0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.01380208320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.875, -0.015625, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 116.00008392333984, 1.0, 0.9166666865348816, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.0, 0.0033854166977107525, 0.0
0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 116.00008392333984, 1.0, 0.125, -0.014843749813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.1666666716337204, 0.0036458333488553762, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.25, -0.0020833334419876337, 0.0
0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3333333432674408, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.375, -0.01875000074505806, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.5, -0.01744791679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.625, -0.014843749813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 116.00008392333984, 1.0, 0.6875, -0.008593750186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 116.00008392333984, 1.0, 0.75, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.875, -0.01171875, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.9375, -0.01145833358168602, 0.0
41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.0031250000465661287, 0.0
47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 116.00008392333984, 1.0, 0.1875, -0.00989583320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 116.00008392333984, 1.0, 0.25, -0.01171875, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.375, -0.0054687499068677425, 0.0
46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 116.00008392333984, 1.0, 0.4375, 0.008854166604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 116.00008392333984, 1.0, 0.5, -0.01406249962747097, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 116.00008392333984, 1.0, 0.625, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.6666666865348816, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 116.00008392333984, 1.0, 0.75, -0.01744791679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.875, -0.01354166679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.0, -0.01171875, 0.0
0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.004166666883975267, 0.0
41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.012239583767950535, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.1875, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.25, -0.008854166604578495, 0.0
0.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3333333432674408, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.375, -0.01171875, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 116.00008392333984, 1.0, 0.4166666567325592, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 116.00008392333984, 1.0, 0.4583333432674408, 0.01354166679084301, 0.0
0.0, 0.0, 95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 116.00008392333984, 1.0, 0.625, -0.012760416604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.0005208333604969084, 0.0
0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.00937500037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 116.00008392333984, 1.0, 0.875, -0.00937500037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 116.00008392333984, 1.0, 0.9375, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.0, -0.00598958320915699, 0.0
40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.1875, -0.009114583022892475, 0.0
0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.00572916679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.375, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.4375, -0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 116.00008392333984, 1.0, 0.5, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.625, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.6875, -0.01354166679084301, 0.0
0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.00989583320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 116.00008392333984, 1.0, 0.875, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 116.00008392333984, 1.0, 0.9375, -0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 116.00008392333984, 1.0, 0.0, -0.010937499813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0625, -0.012239583767950535, 0.0
0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0015625000232830644, 0.0
36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1666666716337204, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2916666567325592, 0.00989583320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.01406249962747097, 0.0
0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, -0.0031250000465661287, 0.0
0.0, 102.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5, -0.0002604166802484542, 0.0
